creature_id	kind	text
moaning_spirit	decay	A small, green cloud of smelly gas rises from the body of a big ugly kobold as {pronoun} decays into compost.
monastic_lich	decay	A monastic lich dissolves into a foul-smelling miasma.
monastic_lich	decay	The monastic lich seems to collapse in upon {reflexive}, leaving only a withered husk.
mongrel_hobgoblin	death	The mongrel hobgoblin crumples to the ground and dies.
mongrel_hobgoblin	death	The mongrel hobgoblin lets out a final scream and goes still.
mongrel_hobgoblin	flee	A mongrel hobgoblin snarls as she retreats!
mongrel_hobgoblin	flee	A mongrel hobgoblin shuffles {direction}.
mongrel_hobgoblin	flee	A mongrel hobgoblin hobbles slowly {direction}, howling in pain.
mongrel_hobgoblin	arrival	A mongrel hobgoblin staggers in, howling ferociously!
mongrel_hobgoblin	decay	A mongrel hobgoblin decays into a pile of compost.
mongrel_kobold	death	The mongrel kobold screams one last time and dies.
mongrel_kobold	death	The mongrel kobold falls to the ground and dies.
mongrel_kobold	flee	A mongrel kobold heads {direction}.
mongrel_kobold	flee	A mongrel kobold limps {direction}.
mongrel_kobold	arrival	A mongrel kobold just arrived.
mongrel_kobold	arrival	A mongrel kobold swaggers in, trying to appear imposing!
mongrel_kobold	decay	A small, green cloud of smelly gas rises from the body of a mongrel kobold as {pronoun} decays into compost.
mongrel_troll	death	The mongrel troll twitches violently, then dies.
mongrel_troll	death	The mongrel troll whimpers pitifully one last time and dies.
mongrel_troll	flee	A mongrel troll limps {direction}.
mongrel_troll	flee	A mongrel troll runs {direction}.
mongrel_troll	arrival	A mongrel troll just arrived!
mongrel_troll	arrival	A mongrel troll shambles in!
mongrel_troll	arrival	A mongrel troll just arrived, limping in!
mongrel_troll	decay	A mongrel troll decays into compost.
mongrel_wolfhound	death	The mongrel wolfhound falls to the ground and dies.
mongrel_wolfhound	death	The black mongrel wolfhound falls to the ground and dies.
mongrel_wolfhound	death	The black mongrel wolfhound rolls over and dies.
mongrel_wolfhound	death	The mongrel wolfhound rolls over and dies.
mongrel_wolfhound	flee	A black mongrel wolfhound dashes {direction}.
mongrel_wolfhound	flee	A mongrel wolfhound dashes {direction}.
mongrel_wolfhound	arrival	A mongrel wolfhound bounds in howling at the top of {pronoun} voice.
mongrel_wolfhound	decay	A mongrel wolfhound decays into a pile of matted fur.
mongrel_wolfhound	decay	A black mongrel wolfhound decays into a pile of matted fur.
monkey	death	The monkey screeches one last time and dies.
monkey	death	The monkey falls back into a heap and dies.
monkey	death	The pink monkey falls back into a heap and dies.
monkey	death	The pink monkey screeches one last time and dies.
monkey	death	The pink monkey struggles to rise, then shudders and dies.
monkey	death	The violet monkey falls back into a heap and dies.
monkey	death	The violet monkey screeches one last time and dies.
monkey	death	The green monkey falls back into a heap and dies.
monkey	death	The orange monkey falls back into a heap and dies.
monkey	death	The green monkey screeches one last time and dies.
monkey	death	The orange monkey screeches one last time and dies.
monkey	flee	A monkey scampers {direction}.
monkey	flee	A deep pink monkey scampers {direction}.
monkey	flee	A brilliant violet monkey scampers {direction}.
monkey	flee	A deep pink monkey scampers out of sight!
monkey	flee	A stout bright orange {pronoun} scampers {direction}.
monkey	flee	A bright green monkey scampers {direction}.
monkey	flee	A stout bright orange {pronoun} scampers out of sight!
monkey	flee	A monkey scampers out of sight!
monkey	flee	A bright green monkey scampers out of sight!
monkey	flee	A brilliant violet monkey scampers out of sight!
monkey	flee	A stout bright orange monkey scampers {direction}.
monkey	flee	A stout bright orange monkey scampers out of sight!
monkey	flee	A monkey just went through a cage door.
monkey	flee	A monkey raises {pronoun} tail as {pronoun} slowly backs away.
monkey	arrival	A monkey scampers in!
monkey	arrival	A monkey scampers in at a reckless tear!
monkey	arrival	A deep pink monkey scampers in at a reckless tear!
monkey	arrival	A deep pink monkey scampers in!
monkey	arrival	A brilliant violet monkey scampers in!
monkey	arrival	A brilliant violet monkey scampers in at a reckless tear!
monkey	arrival	A stout bright orange {pronoun} scampers in at a reckless tear!
monkey	arrival	A bright green monkey scampers in at a reckless tear!
monkey	arrival	A bright green monkey scampers in!
monkey	arrival	A stout bright orange {pronoun} scampers in!
monkey	arrival	A stout bright orange monkey scampers in at a reckless tear!
monkey	arrival	A stout bright orange monkey scampers in!
monkey	decay	A monkey decays into compost.
monkey	decay	A deep pink monkey decays into compost.
monkey	decay	A brilliant violet monkey decays into compost.
monkey	decay	A bright green monkey decays into compost.
monkey	decay	A stout bright orange {pronoun} decays into compost.
monkey	decay	A stout bright orange monkey decays into compost.
monstrous_direwolf	death	The monstrous direwolf rolls over and dies.
monstrous_direwolf	death	The monstrous direwolf falls to the ground and dies.
monstrous_direwolf	flee	A monstrous direwolf stalks {direction}.
monstrous_direwolf	flee	A monstrous direwolf stalks {direction}, growling in pain.
monstrous_direwolf	flee	A monstrous direwolf snarls as {pronoun} slowly backs away, {pronoun} teeth bared.
monstrous_direwolf	arrival	A monstrous direwolf lumbers in with a vicious snarl!
monstrous_direwolf	arrival	A monstrous direwolf stalks in!
monstrous_direwolf	arrival	A monstrous direwolf stalks in, growling in pain!
monstrous_direwolf	decay	A monstrous direwolf decays into a mound of fur and bone.
moor_eagle	death	The moor eagle flops about on the ground, {pronoun} thrashing finally ceasing in death.
moor_eagle	death	The moor eagle augers into the ground, {pronoun} death spiral ending in a **THUD**.
moor_eagle	flee	A moor eagle flies {direction}.
moor_eagle	decay	The moor eagle decays into a pile of feathers.
moor_hound	death	The moor hound falls to the ground and dies.
moor_hound	death	The moor hound rolls over and dies.
moor_hound	flee	A moor hound plods {direction}.
moor_hound	flee	A spiny moor hound plods {direction}.
moor_hound	arrival	A moor hound stalks into the area with a sickly vapor pouring from {pronoun} nostrils!
moor_hound	arrival	A moor hound stalks into the room with a sickly vapor pouring from {pronoun} nostrils!
moor_hound	arrival	A moor hound stalks into the area with a sickly vapor pouring from {pronoun} {weapon}!
moor_hound	arrival	A moor hound stalks into the room with a sickly vapor pouring from {pronoun} {weapon}!
moor_witch	death	The moor witch's face takes on a surprised expression and she collapses, motionless.
moor_witch	flee	A moor witch hobbles {direction}.
moor_witch	flee	A wavering moor witch hobbles {direction}.
moor_witch	arrival	A moor witch appears in a graceful glide, small feet carrying {pronoun} almost silently!
moulis	death	The moulis twitches violently, then dies.
moulis	death	The moulis flails wildly for a moment before going still, its appendages dropping lifelessly to the ground.
moulis	death	The moulis flails wildly for a moment before collapsing, {pronoun} appendages dropping lifelessly to the ground.
moulis	flee	A moulis moves northwest in a half-scuttling, half-stumbling manner, as {pronoun} appendages do not seem to be properly coordinated.
moulis	flee	A moulis moves northeast in a half-scuttling, half-stumbling manner, as {pronoun} appendages do not seem to be properly coordinated.
moulis	flee	A moulis moves south in a half-scuttling, half-stumbling manner, as {pronoun} appendages do not seem to be properly coordinated.
moulis	flee	A moulis scuttles west, {pronoun} appendages clacking and scraping as {pronoun} goes.
moulis	flee	A moulis scuttles south, {pronoun} appendages clacking and scraping as {pronoun} goes.
moulis	flee	A moulis scuttles east, {pronoun} appendages clacking and scraping as {pronoun} goes.
moulis	flee	A moulis scuttles north, {pronoun} appendages clacking and scraping as {pronoun} goes.
moulis	arrival	A moulis scuttles in and stops, {pronoun} fibrous hair strands waving frantically to and fro!
moulis	decay	A moulis crumbles into a putrid compost.
moulis	decay	A nebulous moulis crumbles into a putrid compost.
moulis	decay	An indistinct moulis crumbles into a putrid compost.
moulis	decay	A drab moulis crumbles into a putrid compost.
moulis	decay	A dreary moulis crumbles into a putrid compost.
mountain_goat	death	The mountain goat collapses to the ground, emits a final bray, and dies.
mountain_goat	death	The mountain goat lets out a final agonized bray and dies.
mountain_goat	flee	A mountain goat trots {direction}.
mountain_goat	flee	A mountain goat brays as {pronoun} slowly backs away.
mountain_goat	arrival	A mountain goat just arrived.
mountain_goat	arrival	A mountain goat trots in!
mountain_goat	decay	A mountain goat decays into a pile of fur and bone.
mountain_lion	death	The mountain lion crumples to the ground and dies.
mountain_lion	death	The mountain lion lets out a final caterwaul and dies.
mountain_lion	flee	A mountain lion scampers {direction}.
mountain_lion	flee	A mountain lion scampers {direction}, mewling in pain.
mountain_lion	arrival	A mountain lion scampers in!
mountain_lion	arrival	A mountain lion scampers in, mewling in pain!
mountain_lion	arrival	A mountain lion pounces to the ground in front of you!
mountain_lion	decay	A mountain lion decays into a compost of fangs, fur and claws.
mountain_ogre	death	The mountain ogre falls to the ground and dies.
mountain_ogre	death	The mountain ogre screams one last time and dies.
mountain_ogre	death	The mountain ogre screams silently one last time and dies.
mountain_ogre	flee	A mountain ogre runs {direction}.
mountain_ogre	flee	A mountain ogre limps {direction}.
mountain_ogre	arrival	A mountain ogre just arrived.
mountain_ogre	decay	A mountain ogre decays into compost.
mountain_rolton	death	The mountain rolton collapses to the ground, emits a final bleat, and dies.
mountain_rolton	death	The mountain rolton lets out a final agonized bleat and dies.
mountain_rolton	death	The mountain rolton twitches violently, then dies.
mountain_rolton	death	The mountain rolton collapses to the ground, emits a final silent bleat, and dies.
mountain_rolton	flee	A mountain rolton trots {direction}.
mountain_rolton	flee	A mountain rolton bleats as {pronoun} slowly backs away.
mountain_rolton	arrival	A mountain rolton just arrived.
mountain_rolton	arrival	A mountain rolton ambles in.
mountain_rolton	decay	A mountain rolton decays into a pile of fur and bone.
mountain_snowcat	death	The mountain snowcat crumples to the ground and dies.
mountain_snowcat	death	The mountain snowcat lets out a final caterwaul and dies.
mountain_snowcat	flee	A mountain snowcat scampers {direction}.
mountain_snowcat	flee	A mountain snowcat scampers {direction}, mewling in pain.
mountain_snowcat	arrival	A mountain snowcat scampers in!
mountain_snowcat	decay	A mountain snowcat decays into a compost of fangs, fur and claws.
mountain_troll	death	The mountain troll screams one last time and dies.
mountain_troll	death	The mountain troll falls to the ground and dies.
mountain_troll	death	The mountain troll twitches violently, then dies.
mountain_troll	flee	A mountain troll runs {direction}.
mountain_troll	arrival	A mountain troll just arrived!
mountain_troll	arrival	A mountain troll just arrived.
mountain_troll	arrival	A mountain troll ambles in.
mountain_troll	decay	A mountain troll decays into compost.
mud_wasp	death	The mud wasp flutters its wings one last time and dies.
mud_wasp	death	The mud wasp twitches violently, then dies.
mud_wasp	flee	A mud wasp heads {direction}.
mud_wasp	flee	A mud wasp wobbles {direction}.
mud_wasp	flee	A mud wasp just went into a warehouse.
mud_wasp	flee	A mud wasp just went across a footbridge.
mud_wasp	flee	A mud wasp just went into a storage building.
mud_wasp	arrival	A mud wasp just arrived.
mud_wasp	arrival	A mud wasp wobbles as it flies in.
mud_wasp	arrival	A mud wasp weaves slowly as it flies in.
mud_wasp	decay	A mud wasp decays into compost.
muddy_hog	death	The muddy hog collapses to the ground, emits a final squeal, and dies.
muddy_hog	death	The muddy hog lets out a final agonized squeal and dies.
muddy_hog	death	The muddy hog collapses to the ground, emits a final silent squeal, and dies.
muddy_hog	flee	A muddy hog trots {direction}.
muddy_hog	flee	A muddy hog grunts as {pronoun} slowly backs away.
muddy_hog	arrival	A muddy hog barrels in!
muddy_hog	arrival	A muddy hog trots in!
muddy_hog	decay	A muddy hog decays into a pile of fur and bone.
murky_soul_siphon	flee	A murky soul siphon scampers northeast on {pronoun} crooked legs.
murky_soul_siphon	flee	A murky soul siphon scampers up on {pronoun} crooked legs.
murky_soul_siphon	flee	A murky soul siphon scuttles northwest on {pronoun} crooked legs.
murky_soul_siphon	flee	A murky soul siphon scampers down on {pronoun} crooked legs.
murky_soul_siphon	flee	A murky soul siphon scurries up on {pronoun} wounded legs.
murky_soul_siphon	arrival	A murky soul siphon scampers in on its crooked legs.
murky_soul_siphon	arrival	A murky soul siphon scuttles in on {pronoun} crooked legs.
murky_soul_siphon	arrival	A murky soul siphon scurries in on {pronoun} crooked legs.
murky_soul_siphon	arrival	A murky soul siphon scurries in on {pronoun} wounded legs.
murky_soul_siphon	arrival	A murky soul siphon scuttles in on {pronoun} wounded legs.
muscular_brindlecat	death	The muscular brindlecat's tail twitches feebly as {pronoun} dies.
muscular_brindlecat	flee	A muscular brindlecat bounds {direction}.
muscular_brindlecat	arrival	A muscular brindlecat stalks in!
muscular_brindlecat	arrival	A muscular brindlecat pounces to the ground in front of you!
muscular_brindlecat	decay	A muscular brindlecat decays into a compost of fangs, fur and claws.
muscular_supplicant	death	A muscular supplicant spasms one last time and then dies.
muscular_supplicant	death	A muscular supplicant thrashes violently and then dies.
muscular_supplicant	death	A muscular supplicant dies and collapses to the floor.
muscular_supplicant	death	A muscular supplicant staggers, then falls to the floor and dies.
muscular_supplicant	death	With an ear-piercing cry of agony, the muscular supplicant dies.
muscular_supplicant	death	A muscular supplicant spasms in death and then goes still.
muscular_supplicant	death	A muscular supplicant moans in agony and then goes still.
muscular_supplicant	death	A muscular supplicant thrashes one last time and goes still.
muscular_supplicant	flee	A muscular supplicant heads {direction}.
muscular_supplicant	arrival	A muscular supplicant just arrived.
muscular_supplicant	arrival	A muscular supplicant strides into the area!
muscular_supplicant	arrival	A muscular supplicant charges in, sweat beading on {pronoun} forehead!
muscular_supplicant	decay	A muscular supplicant crumbles to dust and blows away on the wind.
muscular_supplicant	decay	A muscular supplicant suddenly dissolves into a puddle of viscous ooze.
muscular_supplicant	decay	A muscular supplicant rapidly decays, flesh and bone crumbling to dust.
myklian	death	The blue myklian falls back into a heap and dies.
myklian	death	The red myklian falls back into a heap and dies.
myklian	death	The blue myklian hisses one last time and dies.
myklian	death	The yellow myklian hisses one last time and dies.
myklian	death	The young myklian hisses one last time and dies.
myklian	death	The red myklian hisses one last time and dies.
myklian	death	The young myklian falls back into a heap and dies.
myklian	death	The yellow myklian falls back into a heap and dies.
myklian	death	The orange myklian falls back into a heap and dies.
myklian	death	A red myklian screeches loudly and slumps to the ground as a whitish-grey ichor oozes from its mangled left foreleg.
myklian	death	The orange myklian hisses one last time and dies.
myklian	death	A yellow myklian screeches loudly and slumps to the ground as a whitish-grey ichor oozes from its mangled left claw.
myklian	death	A young myklian screeches loudly and slumps to the ground as a whitish-grey ichor oozes from its mangled right foreleg.
myklian	death	A red myklian screeches loudly and slumps to the ground as a whitish-grey ichor oozes from its mangled right foreleg.
myklian	death	A yellow myklian screeches loudly and slumps to the ground as a whitish-grey ichor oozes from its mangled right foreleg.
myklian	death	A red myklian screeches loudly and slumps to the ground as a whitish-grey ichor oozes from its mangled right claw.
myklian	death	An orange myklian screeches loudly and slumps to the ground as a whitish-grey ichor oozes from its mangled right claw.
myklian	death	An orange myklian screeches loudly and slumps to the ground as a whitish-grey ichor oozes from its mangled left foreleg.
myklian	death	The green myklian falls back into a heap and dies.
myklian	death	A red myklian screeches loudly and slumps to the ground as a whitish-grey ichor oozes from its mangled left claw.
myklian	flee	A red myklian heads {direction}.
myklian	flee	A blue myklian heads {direction}.
myklian	flee	A yellow myklian heads {direction}.
myklian	flee	An orange myklian heads {direction}.
myklian	flee	A young myklian heads {direction}.
myklian	decay	A blue myklian crumbles away into dust.
myklian	decay	A red myklian crumbles away into dust.
myklian	decay	A yellow myklian crumbles away into dust.
myklian	decay	A young myklian crumbles away into dust.
myklian	decay	An orange myklian crumbles away into dust.
myklian	decay	A green myklian crumbles away into dust.
n_ecare	death	The n'ecare falls to the ground motionless.
n_ecare	death	The n'ecare wails in terrifying pain one last time and lies still.
n_ecare	flee	A n'ecare grumbles quietly as he limps {direction}.
n_ecare	flee	A n'ecare pads east silently.
n_ecare	flee	A n'ecare pads southeast silently.
n_ecare	flee	A n'ecare pads west silently.
n_ecare	flee	A n'ecare pads southwest silently.
n_ecare	flee	A n'ecare pads northwest silently.
n_ecare	flee	A n'ecare pads northeast silently.
n_ecare	flee	A n'ecare pads north silently.
n_ecare	arrival	A n'ecare pads in silently!
naisirc	death	A naisirc fades into oblivion.
nasty_little_gremlin	death	The green gremlin falls to the ground and dies with a gentle sigh.
nasty_little_gremlin	death	The red gremlin falls to the ground and dies with a gentle sigh.
nasty_little_gremlin	death	The red gremlin sighs one last time and dies.
nasty_little_gremlin	death	The yellow gremlin falls to the ground and dies with a gentle sigh.
nasty_little_gremlin	death	The green gremlin sighs one last time and dies.
nasty_little_gremlin	death	The blue gremlin falls to the ground and dies with a gentle sigh.
nasty_little_gremlin	death	The black gremlin falls to the ground and dies with a gentle sigh.
nasty_little_gremlin	death	The orange gremlin falls to the ground and dies with a gentle sigh.
nasty_little_gremlin	death	The black gremlin sighs one last time and dies.
nasty_little_gremlin	death	The yellow gremlin sighs one last time and dies.
nasty_little_gremlin	death	The orange gremlin sighs one last time and dies.
nasty_little_gremlin	flee	A nasty little blue gremlin scampers {direction}.
nasty_little_gremlin	flee	A nasty little red gremlin scampers {direction}.
nasty_little_gremlin	flee	A nasty little green gremlin scampers {direction}.
nasty_little_gremlin	flee	A nasty little orange gremlin scampers {direction}.
nasty_little_gremlin	flee	A nasty little yellow gremlin scampers {direction}.
nasty_little_gremlin	flee	A nasty little black gremlin scampers {direction}.
nasty_little_gremlin	decay	A nasty little green gremlin decays into compost.
nasty_little_gremlin	decay	A nasty little red gremlin decays into compost.
nasty_little_gremlin	decay	A nasty little yellow gremlin decays into compost.
nasty_little_gremlin	decay	A nasty little blue gremlin decays into compost.
nasty_little_gremlin	decay	A nasty little black gremlin decays into compost.
nasty_little_gremlin	decay	A nasty little orange gremlin decays into compost.
nasty_little_gremlin	decay	A small, green cloud of smelly gas rises from the body of a big ugly kobold as {pronoun} decays into compost.
neartofar_orc	death	A Neartofar orc breathes {pronoun} last gasp and dies.
neartofar_orc	death	A Neartofar orc collapses into a pile of dust.
neartofar_orc	flee	A Neartofar orc stalks {direction}.
neartofar_orc	flee	A neartofar orc hobbles slowly {direction}, uttering a curse under {pronoun} breath.
neartofar_orc	arrival	A Neartofar orc stalks in purposefully, {pronoun} nose raised as {pronoun} sniffs at the air.
neartofar_orc	arrival	A Neartofar orc stalks in!
neartofar_orc	decay	A Neartofar orc collapses into a pile of dust.
neartofar_troll	death	The Neartofar troll falls to the ground and dies.
neartofar_troll	death	The Neartofar troll screams one last time and dies.
neartofar_troll	death	A Neartofar orc breathes {pronoun} last gasp and dies.
neartofar_troll	flee	A Neartofar troll heads {direction}.
neartofar_troll	arrival	A Neartofar troll just arrived!
neartofar_troll	arrival	A Neartofar orc stalks in purposefully, {pronoun} nose raised as {pronoun} sniffs at the air.
neartofar_troll	decay	A Neartofar troll decays into compost.
necrotic_snake	death	A necrotic snake's tail trembles then falls to the ground as the rest of its body goes limp.
necrotic_snake	death	A sinuous necrotic snake's tail trembles then falls to the ground as the rest of its body goes limp.
necrotic_snake	death	A flexile necrotic snake's tail trembles then falls to the ground as the rest of its body goes limp.
necrotic_snake	flee	A necrotic snake slithers {direction}, leaving a trail of rotting scales.
necrotic_snake	arrival	A necrotic snake slithers in.
necrotic_snake	arrival	A necrotic snake arrives, slithering awkwardly in obvious pain.
nedum_vereri	death	A nedum vereri exhales a sigh of relief and slumps to the ground motionless.
nedum_vereri	death	A nedum vereri exhales a sigh of relief and goes still.
nedum_vereri	flee	A nedum vereri heads {direction}.
nedum_vereri	flee	A nedum vereri just went through a pair of double doors.
nedum_vereri	arrival	A nedum vereri just arrived.
nedum_vereri	arrival	A nedum vereri just arrived from the altar.
nedum_vereri	arrival	A nedum vereri just arrived from the sanctuary.
nedum_vereri	arrival	A nedum vereri just came through a pair of double doors.
nedum_vereri	decay	A nedum vereri fades away.
night_golem	flee	A night golem lopes {direction}.
night_hound	death	The night hound lets out one last whimpering sigh of dark and shadowy whirlwinds and dies.
night_hound	flee	A night hound pads {direction}, a mist of shadows puffing from {pronoun} nostrils.
night_hound	decay	A night hound decays into a compost of fur and fangs.
nightmare_steed	death	The nightmare steed screams one last time and dies.
nightmare_steed	flee	The steed gallops {direction}.
nightmare_steed	flee	A nightmare steed gallops {direction}.
niirsha	death	The niirsha falls to the ground motionless.
niirsha	death	The niirsha wails in terrifying pain one last time and lies still.
niirsha	flee	A niirsha wails madly as he limps {direction}.
niirsha	flee	A niirsha shambles {direction}.
niirsha	arrival	A niirsha shambles in!
niveous_giant_warg	death	A niveous giant warg rolls over onto {pronoun} side with a whimper before surrendering to death.
niveous_giant_warg	death	A niveous giant warg goes limp as the last of {pronoun} life is crushed from {pronoun} by {target} unyielding bearhug!
niveous_giant_warg	death	The niveous giant warg slumps to the ground.
niveous_giant_warg	death	A niveous giant warg's eyes roll up into {pronoun} head as {pronoun} body goes limp on the ground.
niveous_giant_warg	flee	A niveous giant warg lopes {direction}, muscle bunching under its fur.
niveous_giant_warg	flee	A niveous giant warg just went into a huge hoarbeam longhouse.
niveous_giant_warg	flee	A niveous giant warg just went into a long timber hall.
niveous_giant_warg	flee	A niveous giant warg just went into a huge hut.
niveous_giant_warg	flee	A niveous giant warg just went into a thatched timber smithy.
niveous_giant_warg	flee	A niveous giant warg pads {direction}, deadly quiet despite {pronoun} great size.
niveous_giant_warg	flee	A niveous giant warg just went through a pair of colossal red stone pillars.
niveous_giant_warg	arrival	With a plaintive howl, a niveous giant warg bounds in, hackles raised and sickle-sized fangs bared.
niveous_giant_warg	arrival	A niveous giant warg pads in, deadly quiet despite its great size.
niveous_giant_warg	arrival	A niveous giant warg just came through a rune-carved white granite arch.
niveous_giant_warg	arrival	A niveous giant warg just arrived.
niveous_giant_warg	arrival	A niveous giant warg just came through a break in the trees.
niveous_giant_warg	decay	A niveous giant warg's immense form decays away into a mound of fur, tooth, and claw.
nonomino	death	The nonomino falls to the ground motionless.
nonomino	death	The nonomino wails in terrifying pain one last time and lies still.
nonomino	flee	A nonomino shambles {direction}.
nonomino	flee	A nonomino wails madly as he limps {direction}.
nonomino	flee	A nonomino just went through an arched door leading into the old Castle Keep.
nonomino	arrival	A nonomino shambles in!
nonomino	arrival	A nonomino just came through an arched door leading into the old Castle Keep.
ogre_sentry	death	The ogre sentry screams one last time and dies.
ogre_sentry	death	The ogre sentry falls to the floor and dies.
ogre_sentry	death	The ogre sentry falls to the ground and dies.
ogre_sentry	death	The ogre sentry screams silently one last time and dies.
ogre_sentry	flee	An ogre sentry runs {direction}.
ogre_sentry	arrival	An ogre sentry just arrived.
ogre_sentry	decay	An ogre sentry decays into compost.
ogre_sentry	decay	Tiny fissures quickly spread over the entire form of an earth elemental.  Within moments, it crumbles into a pile of dirt and rubble.
ogre_sentry	decay	Tiny fissures quickly spread over the entire form of a greater earth elemental.  Within moments, it crumbles into a pile of dirt and rubble.
ogre_sentry	decay	A small, green cloud of smelly gas rises from the body of a mongrel kobold as he decays into compost.
ogre_sentry	decay	A small, green cloud of smelly gas rises from the body of a big ugly kobold as {pronoun} decays into compost.
ogre_sentry	decay	A small, green cloud of smelly gas rises from the body of a kobold as he decays into compost.
ogre_warrior	death	The ogre warrior falls to the ground and dies.
ogre_warrior	death	The ogre warrior screams one last time and dies.
ogre_warrior	death	The ogre warrior falls to the floor and dies.
ogre_warrior	death	The ogre warrior screams silently one last time and dies.
ogre_warrior	flee	An ogre warrior runs {direction}.
ogre_warrior	flee	An ogre warrior limps {direction}.
ogre_warrior	arrival	An ogre warrior just arrived.
ogre_warrior	decay	An ogre warrior decays into compost.
pale_crab	death	The pale crab falls back into a heap and dies.
pale_crab	death	The pale crab hisses one last time and dies.
pale_crab	flee	The crab skitters {direction}.
pale_crab	decay	A pale crab decays into compost.
pale_scaled_shaper	death	A spectral howl echoes through the air, resonant with pain and anguish, and then fades into heavy silence.  The scaly veneer covering a pale scaled shaper shimmers briefly before melting into {pronoun} skin.
pale_scaled_shaper	flee	A pale scaled shaper just went through a polished acacia archway.
pale_scaled_shaper	flee	A pale scaled shaper just went into a huge sandstone spire.
pale_scaled_shaper	arrival	A pale scaled shaper just arrived.
pale_scaled_shaper	arrival	A pale scaled shaper just came through a polished acacia archway.
pale_scaled_shaper	arrival	A pale scaled shaper just came through a pair of high bronze double doors.
pale_scaled_shaper	arrival	A pale scaled shaper just came through a towering black ora gate.
pallid_fog_cloaked_kelpie	death	A pallid fog-cloaked kelpie's dreamy gaze goes lifeless.
pallid_fog_cloaked_kelpie	flee	A pallid fog-cloaked kelpie gallops {direction}, leaving behind puddles of frothing seawater.
pallid_fog_cloaked_kelpie	arrival	A pallid fog-cloaked kelpie trots in with a pained gait, leaving behind puddles of seawater.
pallid_fog_cloaked_kelpie	decay	A pallid fog-cloaked kelpie's remains shiver and ripple.  His body collapses into a puddle of saltwater and rotting sargassum.
panther	death	The panther lets out a final caterwaul and dies.
panther	death	The panther crumples to the ground and dies.
panther	flee	A panther scampers {direction}.
panther	flee	A panther scampers {direction}, mewling in pain.
panther	arrival	A panther scampers in!
panther	arrival	A panther scampers in, mewling in pain!
panther	arrival	A panther pounces to the ground in front of you!
panther	decay	A panther decays into a compost of fangs, fur and claws.
patchwork_flesh_monstrosity	flee	A patchwork flesh monstrosity just went through a pair of high bronze double doors.
patchwork_flesh_monstrosity	flee	A patchwork flesh monstrosity just went through some riveted black ora doors.
patchwork_flesh_monstrosity	flee	A patchwork flesh monstrosity trundles noisily {direction}.
patchwork_flesh_monstrosity	flee	A patchwork flesh monstrosity stomps the ground, sending vibrations trembling outward from the point of impact.
patchwork_flesh_monstrosity	arrival	A patchwork flesh monstrosity shakes the ground as {pronoun} trundles in, belching serum from {pronoun} stitched flesh with every heavy step.
patchwork_flesh_monstrosity	arrival	A patchwork flesh monstrosity trundles in, shaking the floor with {pronoun} footsteps.
patchwork_flesh_monstrosity	arrival	A patchwork flesh monstrosity just came through a polished acacia archway.
patchwork_flesh_monstrosity	arrival	A patchwork flesh monstrosity trundles in, shaking the ground with {pronoun} footsteps.
patchwork_flesh_monstrosity	arrival	A patchwork flesh monstrosity just came through some riveted black ora doors.
patchwork_flesh_monstrosity	arrival	A patchwork flesh monstrosity just came through a pair of high bronze double doors.
phantasma	death	A phantasma fades into oblivion.
phantasma	flee	A phantasma floats {direction}.
phantasmal_bestial_swordsman	death	Growling lowly, the bestial swordsman falls to one knee, then collapses to the floor.
phantasmal_bestial_swordsman	death	The bestial swordsman falls to one knee, then collapses to the floor.
phantasmal_bestial_swordsman	flee	A phantasmal bestial swordsman stalks {direction}.
phantasmal_bestial_swordsman	arrival	A phantasmal bestial swordsman stalks in.
phantasmal_bestial_swordsman	arrival	A phantasmal bestial swordsman emerges from the surrounding shadows, the tip of {pronoun} blade drawing through the floor before being raised high above {pronoun} head.
phantasmal_bestial_swordsman	decay	Thin blue lines of magical energy crackle over the body of a phantasmal bestial swordsman before {pronoun} dissolves, leaving a puddle of liquid and the smell of ozone in the air.
phantom	death	The phantom slowly settles to the ground and begins to dissipate.
phantom	arrival	Out of thin air, a shadowy figure takes shape before your eyes and materializes into a phantom!
phantom	arrival	A phantom just arrived.
phantom	decay	A phantom vanishes into thin air, leaving no trace behind.
phosphorescent_worm	death	A phosphorescent worm slumps to the ground, its glowing form now motionless and dull.
phosphorescent_worm	flee	A phosphorescent worm backs away, a foul odor spewing out from {pronoun} as {pronoun} inches backwards.
phosphorescent_worm	arrival	A phosphorescent worm slithers into view, its glow illuminating the area.
plains_lion	death	The plains lion crumples to the ground and dies.
plains_lion	death	The plains lion lets out a final caterwaul and dies.
plains_lion	flee	A plains lion scampers {direction}.
plains_lion	flee	A plains lion scampers {direction}, mewling in pain.
plains_lion	arrival	A plains lion scampers in!
plains_lion	arrival	A plains lion scampers in, mewling in pain!
plains_lion	decay	A plains lion decays into a compost of fangs, fur and claws.
plains_ogre	death	The plains ogre screams one last time and dies.
plains_ogre	death	The plains ogre falls to the ground and dies.
plains_ogre	death	The plains ogre screams silently one last time and dies.
plains_ogre	flee	A plains ogre runs {direction}.
plains_ogre	flee	A plains ogre limps {direction}.
plains_ogre	arrival	A plains ogre just arrived.
plains_ogre	decay	A plains ogre decays into compost.
plains_orc_chieftain	death	A plains orc chieftain's chest heaves one last time then {pronoun} dies.
plains_orc_chieftain	flee	A plains orc chieftain barrels {direction}.
