creature_id	name	as	as_raw	damage_type
withered_shadow-cloaked_draugr	Dagger-sharp beak	610..622		
withered_shadow-cloaked_draugr	Lunge	545		
withered_shadow-cloaked_draugr	Shadow-drenched fist down	582..647		
withered_shadow-cloaked_draugr	Shining metallic spear	654		
withered_shadow-cloaked_draugr	Smash	582..662		
withered_shadow-cloaked_draugr	Talons	600..610		
withered_shadow-cloaked_draugr	Yellowed brittle bone cudgel	608		
withered_shadow-cloaked_draugr	?: Blow raises a welt	657		
withered_shadow-cloaked_draugr	Shark-like teeth	465		
wolfshade	Bite	103..133		
wolfshade	Claw	133		
wolverine	Bite	234		
wolverine	Claw	234		
wood_sprite	Jeddart-axe	201..214		
wood_sprite	Spear	230		
wood_sprite	Quarterstaff	250		
wood_wight	Claw	156		
wood_wight	Closed fist	166		
wood_wight	Pound	146		
wooly_mammoth	Foot	302		
wooly_mammoth	Impale	266..336		
wraith	Broadsword	147		
wraith	Handaxe	147		
wraith	Short sword	147		
writhing_frost_glazed_vine	Vine fling			
writhing_frost_glazed_vine	Stinger	217		
writhing_icy_bush	small glistening thorn	260		
writhing_icy_bush	Stinger (attack)	220		
writhing_icy_bush	Thorn	230		
yeti	Pound	347..359		
yeti	Stomp	289..347		
yeti	Monstrous hairy hand	312		
young_grass_snake	Bite	23		
young_grass_snake	Unknown	23		
zombie	Bite	202..206		
zombie	Claw	202		
zombie_rolton	Bite	32		
zombie_rolton	Claw	32		
zombie_rolton	Unknown	32		
